"";"ID_unique";"Massif";"Annee";"Numero.placette";"Abroutissement";"Appetence_mean";"Bois";"Div_spe_veg";"X";"Y";"Densite_lin_300";"Frequentation";"Altitude";"Pente";"Tirs";"geometry";"Distance"
"1367";25724;"SW BAUGES";2007;"2-073";1;1,5;"PB";2;940148,169148142;6511684,36511698;10,4578046798706;16;918,257202148437;17,4094314575195;6;c(940148.169148142, 6511684.36511698);63,1618924109532
"1368";25725;"SW BAUGES";2008;"2-073";0;1;"PB";1;940148,169148142;6511684,36511698;10,4578046798706;16;918,257202148437;17,4094314575195;6;c(940148.169148142, 6511684.36511698);63,1618924109532
"1369";25726;"SW BAUGES";2009;"2-073";0;1;"PB";3;940148,169148142;6511684,36511698;10,4578046798706;16;918,257202148437;17,4094314575195;6;c(940148.169148142, 6511684.36511698);63,1618924109532
"1370";25727;"SW BAUGES";2010;"2-073";0;1;"PB";3;940148,169148142;6511684,36511698;10,4578046798706;16;918,257202148437;17,4094314575195;6;c(940148.169148142, 6511684.36511698);63,1618924109532
"1371";25728;"SW BAUGES";2011;"2-073";1;1,4;"PB";5;940148,169148142;6511684,36511698;10,4578046798706;16;918,257202148437;17,4094314575195;6;c(940148.169148142, 6511684.36511698);63,1618924109532
"1372";25729;"SW BAUGES";2012;"2-073";1;1,4;"PB";5;940148,169148142;6511684,36511698;10,4578046798706;16;918,257202148437;17,4094314575195;6;c(940148.169148142, 6511684.36511698);63,1618924109532
"1373";25730;"SW BAUGES";2013;"2-073";1;1,25;"PB";4;940148,169148142;6511684,36511698;10,4578046798706;16;918,257202148437;17,4094314575195;6;c(940148.169148142, 6511684.36511698);63,1618924109532
"1374";25734;"SW BAUGES";2007;"2-074";1;1;"BM";2;940359,966874725;6511682,54074638;10,4578046798706;16;918,257202148437;17,4094314575195;6;c(940359.966874725, 6511682.54074638);54,183705789699
"1375";25737;"SW BAUGES";2010;"2-074";0;1;"PB";1;940359,966874725;6511682,54074638;10,4578046798706;16;918,257202148437;17,4094314575195;6;c(940359.966874725, 6511682.54074638);54,183705789699
"1376";25741;"SW BAUGES";2014;"2-074";0;1,5;"GB";2;940359,966874725;6511682,54074638;10,4578046798706;16;918,257202148437;17,4094314575195;6;c(940359.966874725, 6511682.54074638);54,183705789699
"1377";25745;"SW BAUGES";2007;"2-077";0;1;"BM";2;938875,55859894;6511483,51291479;4,7893123626709;1369;1432,55004882812;11,7358417510986;1;c(938875.55859894, 6511483.51291479);54,3505643405148
"1378";25746;"SW BAUGES";2012;"2-077";0;1;"BM";1;938875,55859894;6511483,51291479;4,7893123626709;1369;1432,55004882812;11,7358417510986;1;c(938875.55859894, 6511483.51291479);54,3505643405148
"1379";25747;"SW BAUGES";2013;"2-077";0;1;"BM";1;938875,55859894;6511483,51291479;4,7893123626709;1369;1432,55004882812;11,7358417510986;1;c(938875.55859894, 6511483.51291479);54,3505643405148
"1380";25748;"SW BAUGES";2014;"2-077";0;1;"BM";1;938875,55859894;6511483,51291479;4,7893123626709;1369;1432,55004882812;11,7358417510986;1;c(938875.55859894, 6511483.51291479);54,3505643405148
"1381";25752;"SW BAUGES";2010;"2-079";1;1,33333333333333;"PB";3;939299,154005019;6511479,86454842;9,29475975036621;97;1185,86901855469;23,4763088226318;3;c(939299.154005019, 6511479.86454842);176,305933798634
"1382";25754;"SW BAUGES";2013;"2-079";1;1,66666666666667;"BM";3;939299,154005019;6511479,86454842;9,29475975036621;97;1185,86901855469;23,4763088226318;3;c(939299.154005019, 6511479.86454842);176,305933798634
"1383";25758;"SW BAUGES";2009;"2-080";0;0,5;"PB";2;939510,951705282;6511478,04031463;12,2964515686035;20;1079,06860351563;20,2506713867188;1;c(939510.951705282, 6511478.04031463);16,8258755449588
"1384";25759;"SW BAUGES";2010;"2-080";0;1,5;"PB";2;939510,951705282;6511478,04031463;12,2964515686035;20;1079,06860351563;20,2506713867188;1;c(939510.951705282, 6511478.04031463);16,8258755449588
"1385";25760;"SW BAUGES";2011;"2-080";1;1,33333333333333;"BM";3;939510,951705282;6511478,04031463;12,2964515686035;20;1079,06860351563;20,2506713867188;1;c(939510.951705282, 6511478.04031463);16,8258755449588
"1386";25761;"SW BAUGES";2012;"2-080";1;1;"BM";1;939510,951705282;6511478,04031463;12,2964515686035;20;1079,06860351563;20,2506713867188;1;c(939510.951705282, 6511478.04031463);16,8258755449588
"1387";25762;"SW BAUGES";2013;"2-080";1;1;"BM";1;939510,951705282;6511478,04031463;12,2964515686035;20;1079,06860351563;20,2506713867188;1;c(939510.951705282, 6511478.04031463);16,8258755449588
"1388";25763;"SW BAUGES";2014;"2-080";0;1;"BM";1;939510,951705282;6511478,04031463;12,2964515686035;20;1079,06860351563;20,2506713867188;1;c(939510.951705282, 6511478.04031463);16,8258755449588
"1389";25768;"SW BAUGES";2008;"2-081";0;1;"GB";1;939722,749403692;6511476,2160471;12,2964515686035;20;1079,06860351563;20,2506713867188;1;c(939722.749403692, 6511476.2160471);0,428335827815793
"1390";25769;"SW BAUGES";2010;"2-081";1;1,5;"PB";5;939722,749403692;6511476,2160471;12,2964515686035;20;1079,06860351563;20,2506713867188;1;c(939722.749403692, 6511476.2160471);0,428335827815793
"1391";25770;"SW BAUGES";2014;"2-081";1;1;"BM";2;939722,749403692;6511476,2160471;12,2964515686035;20;1079,06860351563;20,2506713867188;1;c(939722.749403692, 6511476.2160471);0,428335827815793
"1392";25774;"SW BAUGES";2008;"2-082";0;0,5;"PB";2;939934,547100249;6511474,39174583;14,7106037139893;26;986,250427246094;18,1519775390625;2;c(939934.547100249, 6511474.39174583);92,1661847998913
"1393";25778;"SW BAUGES";2012;"2-082";0;1,5;"PB";2;939934,547100249;6511474,39174583;14,7106037139893;26;986,250427246094;18,1519775390625;2;c(939934.547100249, 6511474.39174583);92,1661847998913
"1394";25779;"SW BAUGES";2013;"2-082";1;0,666666666666667;"BM";3;939934,547100249;6511474,39174583;14,7106037139893;26;986,250427246094;18,1519775390625;2;c(939934.547100249, 6511474.39174583);92,1661847998913
"1395";25780;"SW BAUGES";2014;"2-082";0;1,5;"BM";3;939934,547100249;6511474,39174583;14,7106037139893;26;986,250427246094;18,1519775390625;2;c(939934.547100249, 6511474.39174583);92,1661847998913
"1396";25787;"SW BAUGES";2011;"2-086";1;1,5;"PB";2;938661,936777951;6511273,539362;4,7893123626709;1369;1432,55004882812;11,7358417510986;1;c(938661.936777951, 6511273.539362);111,532205425147
"1397";25794;"SW BAUGES";2011;"2-087";1;1,5;"PB";2;938873,734450027;6511271,71523127;4,7893123626709;1369;1432,55004882812;11,7358417510986;1;c(938873.734450027, 6511271.71523127);69,4406166123315
"1398";25795;"SW BAUGES";2012;"2-087";0;1;"PB";1;938873,734450027;6511271,71523127;4,7893123626709;1369;1432,55004882812;11,7358417510986;1;c(938873.734450027, 6511271.71523127);69,4406166123315
"1399";25796;"SW BAUGES";2013;"2-087";1;0,5;"PB";2;938873,734450027;6511271,71523127;4,7893123626709;1369;1432,55004882812;11,7358417510986;1;c(938873.734450027, 6511271.71523127);69,4406166123315
"1400";25801;"SW BAUGES";2007;"2-089";0;1;"BM";1;939297,329788632;6511268,06686859;9,29475975036621;97;1185,86901855469;23,4763088226318;3;c(939297.329788632, 6511268.06686859);96,8412443347581
"1401";25802;"SW BAUGES";2008;"2-089";1;1,66666666666667;"GB";3;939297,329788632;6511268,06686859;9,29475975036621;97;1185,86901855469;23,4763088226318;3;c(939297.329788632, 6511268.06686859);96,8412443347581
"1402";25803;"SW BAUGES";2010;"2-089";0;1;"BM";1;939297,329788632;6511268,06686859;9,29475975036621;97;1185,86901855469;23,4763088226318;3;c(939297.329788632, 6511268.06686859);96,8412443347581
"1403";25806;"SW BAUGES";2009;"2-092";0;1;"PB";3;939932,722782652;6511262,59407157;14,7106037139893;26;986,250427246094;18,1519775390625;2;c(939932.722782652, 6511262.59407157);76,6678293909753
"1404";25807;"SW BAUGES";2010;"2-092";1;0,5;"PB";2;939932,722782652;6511262,59407157;14,7106037139893;26;986,250427246094;18,1519775390625;2;c(939932.722782652, 6511262.59407157);76,6678293909753
"1405";29385;"HAUTES BAUGES";2013;"7-325";0;1,5;"GB";2;945507,462691425;6509251,29603736;7,04124402999878;984;880,548461914062;24,9071350097656;4;c(945507.462691425, 6509251.29603736);65,3575214189183
"1406";29386;"HAUTES BAUGES";2014;"7-325";1;0,666666666666667;"GB";3;945507,462691425;6509251,29603736;7,04124402999878;984;880,548461914062;24,9071350097656;4;c(945507.462691425, 6509251.29603736);65,3575214189183
"1407";25473;"SW BAUGES";2007;"2-018";0;1;"PB";1;940160,939672444;6513166,95000477;4,93075323104858;91;1184,7294921875;24,5877647399902;2;c(940160.939672444, 6513166.95000477);14,5703324263359
"1408";25474;"SW BAUGES";2008;"2-018";0;1;"PB";1;940160,939672444;6513166,95000477;4,93075323104858;91;1184,7294921875;24,5877647399902;2;c(940160.939672444, 6513166.95000477);14,5703324263359
"1409";25475;"SW BAUGES";2010;"2-018";0;1;"BM";1;940160,939672444;6513166,95000477;4,93075323104858;91;1184,7294921875;24,5877647399902;2;c(940160.939672444, 6513166.95000477);14,5703324263359
"1410";25476;"SW BAUGES";2011;"2-018";0;1,5;"PB";2;940160,939672444;6513166,95000477;4,93075323104858;91;1184,7294921875;24,5877647399902;2;c(940160.939672444, 6513166.95000477);14,5703324263359
"1411";25477;"SW BAUGES";2012;"2-018";0;1;"PB";1;940160,939672444;6513166,95000477;4,93075323104858;91;1184,7294921875;24,5877647399902;2;c(940160.939672444, 6513166.95000477);14,5703324263359
"1412";25478;"SW BAUGES";2013;"2-018";1;1;"PB";1;940160,939672444;6513166,95000477;4,93075323104858;91;1184,7294921875;24,5877647399902;2;c(940160.939672444, 6513166.95000477);14,5703324263359
"1413";25479;"SW BAUGES";2014;"2-018";0;1;"PB";1;940160,939672444;6513166,95000477;4,93075323104858;91;1184,7294921875;24,5877647399902;2;c(940160.939672444, 6513166.95000477);14,5703324263359
"1414";25481;"SW BAUGES";2007;"2-020";0;1;"PB";1;940584,535596147;6513163,30120383;5,0576696395874;0;1037,00769042969;25,4491500854492;3;c(940584.535596147, 6513163.30120383);298,18918527608
"1415";25482;"SW BAUGES";2008;"2-020";0;1,5;"PB";2;940584,535596147;6513163,30120383;5,0576696395874;0;1037,00769042969;25,4491500854492;3;c(940584.535596147, 6513163.30120383);298,18918527608
"1416";25483;"SW BAUGES";2009;"2-020";1;1,66666666666667;"PB";3;940584,535596147;6513163,30120383;5,0576696395874;0;1037,00769042969;25,4491500854492;3;c(940584.535596147, 6513163.30120383);298,18918527608
"1417";25484;"SW BAUGES";2010;"2-020";0;1,5;"PB";2;940584,535596147;6513163,30120383;5,0576696395874;0;1037,00769042969;25,4491500854492;3;c(940584.535596147, 6513163.30120383);298,18918527608
"1418";25485;"SW BAUGES";2011;"2-020";0;1,66666666666667;"PB";3;940584,535596147;6513163,30120383;5,0576696395874;0;1037,00769042969;25,4491500854492;3;c(940584.535596147, 6513163.30120383);298,18918527608
"1419";25492;"SW BAUGES";2008;"2-023";0;1;"PB";1;941219,929467754;6513157,82774933;11,2314682006836;5929;815,303894042969;18,2127990722656;0;c(941219.929467754, 6513157.82774933);23,046597508121
"1420";25493;"SW BAUGES";2009;"2-023";0;1;"PB";3;941219,929467754;6513157,82774933;11,2314682006836;5929;815,303894042969;18,2127990722656;0;c(941219.929467754, 6513157.82774933);23,046597508121
"1421";25494;"SW BAUGES";2010;"2-023";1;1,5;"PB";2;941219,929467754;6513157,82774933;11,2314682006836;5929;815,303894042969;18,2127990722656;0;c(941219.929467754, 6513157.82774933);23,046597508121
"1422";25498;"SW BAUGES";2014;"2-023";0;1;"PB";1;941219,929467754;6513157,82774933;11,2314682006836;5929;815,303894042969;18,2127990722656;0;c(941219.929467754, 6513157.82774933);23,046597508121
"1423";25504;"SW BAUGES";2007;"2-026";0;1,5;"PB";2;940159,11530626;6512955,15206243;8,43525314331055;50;1114,37060546875;26,9368305206299;3;c(940159.11530626, 6512955.15206243);51,8836992426875
"1424";25505;"SW BAUGES";2008;"2-026";0;1;"PB";1;940159,11530626;6512955,15206243;8,43525314331055;50;1114,37060546875;26,9368305206299;3;c(940159.11530626, 6512955.15206243);51,8836992426875
"1425";25506;"SW BAUGES";2009;"2-026";0;1,5;"PB";2;940159,11530626;6512955,15206243;8,43525314331055;50;1114,37060546875;26,9368305206299;3;c(940159.11530626, 6512955.15206243);51,8836992426875
"1426";25507;"SW BAUGES";2011;"2-026";1;1,66666666666667;"PB";3;940159,11530626;6512955,15206243;8,43525314331055;50;1114,37060546875;26,9368305206299;3;c(940159.11530626, 6512955.15206243);51,8836992426875
"1427";25508;"SW BAUGES";2012;"2-026";0;1;"PB";1;940159,11530626;6512955,15206243;8,43525314331055;50;1114,37060546875;26,9368305206299;3;c(940159.11530626, 6512955.15206243);51,8836992426875
"1428";25509;"SW BAUGES";2013;"2-026";0;1;"PB";1;940159,11530626;6512955,15206243;8,43525314331055;50;1114,37060546875;26,9368305206299;3;c(940159.11530626, 6512955.15206243);51,8836992426875
"1429";25510;"SW BAUGES";2014;"2-026";0;1,5;"PB";2;940159,11530626;6512955,15206243;8,43525314331055;50;1114,37060546875;26,9368305206299;3;c(940159.11530626, 6512955.15206243);51,8836992426875
"1430";25513;"SW BAUGES";2007;"2-028";0;1;"PB";1;940582,711162471;6512951,50326521;6,51717948913574;107;984,656677246094;23,8548583984375;2;c(940582.711162471, 6512951.50326521);147,701702206069
"1431";25514;"SW BAUGES";2009;"2-028";1;1,25;"PB";4;940582,711162471;6512951,50326521;6,51717948913574;107;984,656677246094;23,8548583984375;2;c(940582.711162471, 6512951.50326521);147,701702206069
"1432";25516;"SW BAUGES";2012;"2-028";0;1;"PB";1;940582,711162471;6512951,50326521;6,51717948913574;107;984,656677246094;23,8548583984375;2;c(940582.711162471, 6512951.50326521);147,701702206069
"1433";25517;"SW BAUGES";2013;"2-028";0;1;"PB";1;940582,711162471;6512951,50326521;6,51717948913574;107;984,656677246094;23,8548583984375;2;c(940582.711162471, 6512951.50326521);147,701702206069
"1434";25523;"SW BAUGES";2007;"2-030";0;1;"PB";1;941006,307011246;6512947,854333;11,7242860794067;7490;773,186218261719;13,1224412918091;0;c(941006.307011246, 6512947.854333);52,4796199933844
"1435";25524;"SW BAUGES";2011;"2-030";0;1,33333333333333;"PB";3;941006,307011246;6512947,854333;11,7242860794067;7490;773,186218261719;13,1224412918091;0;c(941006.307011246, 6512947.854333);52,4796199933844
"1436";25525;"SW BAUGES";2012;"2-030";1;1,5;"PB";4;941006,307011246;6512947,854333;11,7242860794067;7490;773,186218261719;13,1224412918091;0;c(941006.307011246, 6512947.854333);52,4796199933844
"1437";25526;"SW BAUGES";2013;"2-030";0;1;"PB";2;941006,307011246;6512947,854333;11,7242860794067;7490;773,186218261719;13,1224412918091;0;c(941006.307011246, 6512947.854333);52,4796199933844
"1438";25527;"SW BAUGES";2014;"2-030";0;1;"PB";1;941006,307011246;6512947,854333;11,7242860794067;7490;773,186218261719;13,1224412918091;0;c(941006.307011246, 6512947.854333);52,4796199933844
"1439";25532;"SW BAUGES";2011;"2-034";1;1,33333333333333;"PB";3;940369,088837223;6512741,52977394;8,43525314331055;50;1114,37060546875;26,9368305206299;3;c(940369.088837223, 6512741.52977394);164,188064469387
"1440";25533;"SW BAUGES";2012;"2-034";1;1;"PB";1;940369,088837223;6512741,52977394;8,43525314331055;50;1114,37060546875;26,9368305206299;3;c(940369.088837223, 6512741.52977394);164,188064469387
"1441";25534;"SW BAUGES";2013;"2-034";1;1;"PB";1;940369,088837223;6512741,52977394;8,43525314331055;50;1114,37060546875;26,9368305206299;3;c(940369.088837223, 6512741.52977394);164,188064469387
"1442";25535;"SW BAUGES";2014;"2-034";0;1;"PB";1;940369,088837223;6512741,52977394;8,43525314331055;50;1114,37060546875;26,9368305206299;3;c(940369.088837223, 6512741.52977394);164,188064469387
"1443";25543;"SW BAUGES";2007;"2-035";1;1,66666666666667;"GB";3;940580,886730655;6512739,70536032;6,51717948913574;107;984,656677246094;23,8548583984375;2;c(940580.886730655, 6512739.70536032);5,48257407579636
"1444";25545;"SW BAUGES";2009;"2-035";0;1,4;"PB";5;940580,886730655;6512739,70536032;6,51717948913574;107;984,656677246094;23,8548583984375;2;c(940580.886730655, 6512739.70536032);5,48257407579636
"1445";25549;"SW BAUGES";2014;"2-035";1;1,66666666666667;"BM";3;940580,886730655;6512739,70536032;6,51717948913574;107;984,656677246094;23,8548583984375;2;c(940580.886730655, 6512739.70536032);5,48257407579636
"1446";25552;"SW BAUGES";2007;"2-036";1;1,66666666666667;"BM";3;940792,684622228;6512737,88091295;11,4372720718384;613;873,337463378906;20,3893928527832;0;c(940792.684622228, 6512737.88091295);151,02236402214
"1447";25561;"SW BAUGES";2013;"2-040";1;1,66666666666667;"PB";3;939943,668716059;6512533,38062325;12,849663734436;94;1188,9638671875;25,491849899292;3;c(939943.668716059, 6512533.38062325);48,3048882517004
"1448";25563;"SW BAUGES";2007;"2-041";1;0,333333333333333;"PB";3;940155,466579462;6512531,55627897;10,6266069412231;73;1050,68371582031;25,1665153503418;4;c(940155.466579462, 6512531.55627897);155,112641729452
"1449";25564;"SW BAUGES";2008;"2-041";0;1;"PB";3;940155,466579462;6512531,55627897;10,6266069412231;73;1050,68371582031;25,1665153503418;4;c(940155.466579462, 6512531.55627897);155,112641729452
"1450";25565;"SW BAUGES";2009;"2-041";0;1,25;"PB";4;940155,466579462;6512531,55627897;10,6266069412231;73;1050,68371582031;25,1665153503418;4;c(940155.466579462, 6512531.55627897);155,112641729452
"1451";25566;"SW BAUGES";2010;"2-041";0;1,25;"PB";4;940155,466579462;6512531,55627897;10,6266069412231;73;1050,68371582031;25,1665153503418;4;c(940155.466579462, 6512531.55627897);155,112641729452
"1452";25567;"SW BAUGES";2011;"2-041";1;1;"PB";3;940155,466579462;6512531,55627897;10,6266069412231;73;1050,68371582031;25,1665153503418;4;c(940155.466579462, 6512531.55627897);155,112641729452
"1453";25568;"SW BAUGES";2012;"2-041";1;1,5;"PB";2;940155,466579462;6512531,55627897;10,6266069412231;73;1050,68371582031;25,1665153503418;4;c(940155.466579462, 6512531.55627897);155,112641729452
"1454";25569;"SW BAUGES";2013;"2-041";1;1,66666666666667;"PB";3;940155,466579462;6512531,55627897;10,6266069412231;73;1050,68371582031;25,1665153503418;4;c(940155.466579462, 6512531.55627897);155,112641729452
"1455";25570;"SW BAUGES";2014;"2-041";0;1;"PB";1;940155,466579462;6512531,55627897;10,6266069412231;73;1050,68371582031;25,1665153503418;4;c(940155.466579462, 6512531.55627897);155,112641729452
"1456";25576;"SW BAUGES";2007;"2-042";0;1;"PB";1;940367,264441008;6512529,73190095;10,6266069412231;73;1050,68371582031;25,1665153503418;4;c(940367.264441008, 6512529.73190095);19,6338786718324
"1457";25577;"SW BAUGES";2009;"2-042";1;0,5;"PB";2;940367,264441008;6512529,73190095;10,6266069412231;73;1050,68371582031;25,1665153503418;4;c(940367.264441008, 6512529.73190095);19,6338786718324
"1458";25578;"SW BAUGES";2010;"2-042";0;0,5;"PB";2;940367,264441008;6512529,73190095;10,6266069412231;73;1050,68371582031;25,1665153503418;4;c(940367.264441008, 6512529.73190095);19,6338786718324
"1459";25582;"SW BAUGES";2014;"2-042";0;0,5;"BM";2;940367,264441008;6512529,73190095;10,6266069412231;73;1050,68371582031;25,1665153503418;4;c(940367.264441008, 6512529.73190095);19,6338786718324
"1460";25597;"SW BAUGES";2011;"2-045";1;1;"BM";1;939306,450889079;6512327,05560511;7,248939037323;79;1367,02673339844;4,50271272659302;0;c(939306.450889079, 6512327.05560511);175,667646951264
"1461";25966;"SW BAUGES";2007;"2-150";0;1,66666666666667;"BM";3;939500,006232317;6510207,25475281;6,65977716445923;4363;1076,79895019531;15,8029375076294;1;c(939500.006232317, 6510207.25475281);36,3497582046162
"1462";25967;"SW BAUGES";2008;"2-150";0;1,5;"BM";2;939500,006232317;6510207,25475281;6,65977716445923;4363;1076,79895019531;15,8029375076294;1;c(939500.006232317, 6510207.25475281);36,3497582046162
"1463";25969;"SW BAUGES";2013;"2-150";1;1,8;"BM";5;939500,006232317;6510207,25475281;6,65977716445923;4363;1076,79895019531;15,8029375076294;1;c(939500.006232317, 6510207.25475281);36,3497582046162
"1464";25970;"SW BAUGES";2014;"2-150";0;1;"BM";1;939500,006232317;6510207,25475281;6,65977716445923;4363;1076,79895019531;15,8029375076294;1;c(939500.006232317, 6510207.25475281);36,3497582046162
"1465";25973;"SW BAUGES";2008;"2-151";0;1,5;"GB";2;939711,803728325;6510205,4304964;6,65977716445923;4363;1076,79895019531;15,8029375076294;1;c(939711.803728325, 6510205.4304964);166,894917345811
"1466";25974;"SW BAUGES";2011;"2-151";0;1;"PB";2;939711,803728325;6510205,4304964;6,65977716445923;4363;1076,79895019531;15,8029375076294;1;c(939711.803728325, 6510205.4304964);166,894917345811
"1467";25975;"SW BAUGES";2012;"2-151";1;1,5;"BM";2;939711,803728325;6510205,4304964;6,65977716445923;4363;1076,79895019531;15,8029375076294;1;c(939711.803728325, 6510205.4304964);166,894917345811
"1468";25980;"SW BAUGES";2011;"2-152";1;1,33333333333333;"BM";3;939923,601222479;6510203,60620625;13,7006969451904;2854;990,7587890625;17,9259586334229;0;c(939923.601222479, 6510203.60620625);86,3603853585808
"1469";25981;"SW BAUGES";2012;"2-152";0;1,5;"BM";2;939923,601222479;6510203,60620625;13,7006969451904;2854;990,7587890625;17,9259586334229;0;c(939923.601222479, 6510203.60620625);86,3603853585808
"1470";25988;"SW BAUGES";2014;"2-153";1;1,5;"BM";2;940135,398714779;6510201,78188238;12,0097970962524;8701;883,061706542969;12,5000057220459;2;c(940135.398714779, 6510201.78188238);18,7364910245788
"1471";25991;"SW BAUGES";2007;"2-158";0;1,66666666666667;"GB";3;938227,397180797;6510006,4020963;22,3059692382812;19227;1449,33850097656;14,9012584686279;0;c(938227.397180797, 6510006.4020963);10,7089304249484
"1472";25992;"SW BAUGES";2008;"2-158";1;1;"BM";3;938227,397180797;6510006,4020963;22,3059692382812;19227;1449,33850097656;14,9012584686279;0;c(938227.397180797, 6510006.4020963);10,7089304249484
"1473";25993;"SW BAUGES";2009;"2-158";1;1,5;"BM";2;938227,397180797;6510006,4020963;22,3059692382812;19227;1449,33850097656;14,9012584686279;0;c(938227.397180797, 6510006.4020963);10,7089304249484
"1474";25995;"SW BAUGES";2011;"2-158";1;1,5;"GB";2;938227,397180797;6510006,4020963;22,3059692382812;19227;1449,33850097656;14,9012584686279;0;c(938227.397180797, 6510006.4020963);10,7089304249484
"1475";25996;"SW BAUGES";2012;"2-158";1;1,5;"GB";2;938227,397180797;6510006,4020963;22,3059692382812;19227;1449,33850097656;14,9012584686279;0;c(938227.397180797, 6510006.4020963);10,7089304249484
"1476";25997;"SW BAUGES";2013;"2-158";1;1,5;"GB";2;938227,397180797;6510006,4020963;22,3059692382812;19227;1449,33850097656;14,9012584686279;0;c(938227.397180797, 6510006.4020963);10,7089304249484
"1477";26000;"SW BAUGES";2010;"2-161";1;1,5;"PB";4;938862,789595367;6510000,92983855;18,9337959289551;2656;1334,541015625;12,4287796020508;0;c(938862.789595367, 6510000.92983855);56,9975957744129
"1478";26001;"SW BAUGES";2014;"2-161";1;1,5;"BM";4;938862,789595367;6510000,92983855;18,9337959289551;2656;1334,541015625;12,4287796020508;0;c(938862.789595367, 6510000.92983855);56,9975957744129
"1479";29216;"HAUTES BAUGES";2011;"7-179";0;1;"GB";1;950165,995123836;6509094,24560782;12,4152841567993;6462;1360,04699707031;25,4432601928711;1;c(950165.995123836, 6509094.24560782);32,3841576110709
"1480";29217;"HAUTES BAUGES";2012;"7-179";1;1;"BM";3;950165,995123836;6509094,24560782;12,4152841567993;6462;1360,04699707031;25,4432601928711;1;c(950165.995123836, 6509094.24560782);32,3841576110709
"1481";26014;"SW BAUGES";2012;"2-164";0;1;"BM";1;939498,181993305;6509995,45727724;3,3659679889679;4166;1179,72497558594;16,4724235534668;0;c(939498.181993305, 6509995.45727724);123,33866212744
"1482";29224;"HAUTES BAUGES";2013;"7-231";1;1;"BM";1;952472,459984016;6513207,7158319;10,0993671417236;2923;1531,84509277344;13,9755506515503;2;c(952472.459984016, 6513207.7158319);56,476211334425
"1483";29227;"HAUTES BAUGES";2014;"7-265";1;1,66666666666667;"GB";3;952991,21868536;6511378,84908516;8,65506458282471;172;1360,63940429688;16,9687252044678;9;c(952991.21868536, 6511378.84908516);90,4688462090986
"1484";29231;"HAUTES BAUGES";2013;"7-271";0;1;"GB";1;947766,752739483;6512645,81490604;2,89408254623413;130;1079,1201171875;18,4917278289795;2;c(947766.752739483, 6512645.81490604);289,367778869509
"1485";29232;"HAUTES BAUGES";2014;"7-271";1;1,66666666666667;"GB";3;947766,752739483;6512645,81490604;2,89408254623413;130;1079,1201171875;18,4917278289795;2;c(947766.752739483, 6512645.81490604);289,367778869509
"1486";29237;"HAUTES BAUGES";2014;"7-274";0;1;"GB";1;947537,842295441;6512401,00521006;7,06388282775879;572;937,488647460938;16,2850131988525;1;c(947537.842295441, 6512401.00521006);248,039027844497
"1487";29241;"HAUTES BAUGES";2013;"7-275";0;1;"GB";1;947939,794296169;6512784,20025872;2,4992733001709;161;1214,45751953125;23,9719715118408;0;c(947939.794296169, 6512784.20025872);256,26195204548
"1488";29242;"HAUTES BAUGES";2014;"7-275";0;1;"GB";1;947939,794296169;6512784,20025872;2,4992733001709;161;1214,45751953125;23,9719715118408;0;c(947939.794296169, 6512784.20025872);256,26195204548
"1489";29248;"HAUTES BAUGES";2013;"7-277";0;1,5;"BM";2;945105,262427939;6514172,43013324;0,00183259218465537;29;981,303649902344;23,3193473815918;6;c(945105.262427939, 6514172.43013324);602,694694051089
"1490";29249;"HAUTES BAUGES";2013;"7-278";1;1;"BM";1;945099,157346491;6513811,79984092;1,18720555305481;0;938,933227539062;26,5120162963867;16;c(945099.157346491, 6513811.79984092);496,462914790077
"1491";29261;"HAUTES BAUGES";2014;"7-282";0;1;"BM";1;944834,496296976;6513708,17364432;3,37739658355713;588;799,551147460938;19,4619331359863;0;c(944834.496296976, 6513708.17364432);237,192885598184
"1492";29276;"HAUTES BAUGES";2014;"7-290";0;1;"GB";1;944220,483228086;6512484,54582156;4,70111227035522;335;854,139038085938;22,5934448242187;1;c(944220.483228086, 6512484.54582156);131,043755298087
"1493";29286;"HAUTES BAUGES";2014;"7-295";1;1,66666666666667;"GB";3;944299,572352407;6505777,7844765;9,43107414245605;161;944,90087890625;17,3827037811279;0;c(944299.572352407, 6505777.7844765);20,9159303308107
"1494";29292;"HAUTES BAUGES";2013;"7-297";0;1;"GB";3;945899,584058055;6510464,84313973;8,91397571563721;1744;850,540771484375;24,8116912841797;1;c(945899.584058055, 6510464.84313973);56,9597212925698
"1495";29293;"HAUTES BAUGES";2014;"7-297";0;0,5;"GB";2;945899,584058055;6510464,84313973;8,91397571563721;1744;850,540771484375;24,8116912841797;1;c(945899.584058055, 6510464.84313973);56,9597212925698
"1496";29299;"HAUTES BAUGES";2013;"7-300";0;1;"GB";1;944220,975683733;6505700,53070801;9,43107414245605;161;944,90087890625;17,3827037811279;0;c(944220.975683733, 6505700.53070801);66,1643084586728
"1497";28937;"HAUTES BAUGES";2011;"7-095";1;1,5;"PB";4;950848,084484192;6510101,47088549;4,37485265731812;12276;987,717163085938;3,55025219917297;0;c(950848.084484192, 6510101.47088549);189,079010032676
"1498";28938;"HAUTES BAUGES";2012;"7-095";1;1,5;"PB";2;950848,084484192;6510101,47088549;4,37485265731812;12276;987,717163085938;3,55025219917297;0;c(950848.084484192, 6510101.47088549);189,079010032676
